DateTime,AddedIPs,RemovedIPs
1495656012,1,0
1495659612,3,0
1495663212,3,1
1495666812,2,1
1495670412,4,0
1495674012,3,0
1495677613,4,0
1495688413,0,1
1495692012,0,1
1495695613,3,0
1495699214,7,0
1495702813,7,0
1495706413,2,0
1495717215,4,0
1495720814,2,0
1495724414,7,0
1495728014,2,1
1495731615,3,0
1495738815,1,1
1495742414,1,0
1495746014,1,2
1495749615,3,0
1495753214,2,2
1495756814,2,1
1495760414,0,3
1495764014,2,6
1495767613,1,4
1495771214,1,0
1495774814,1,1
1495782015,2,0
1495789214,0,1
1495796414,0,1
1495800014,1,0
1495825723,1,1
1495828820,5,4
1495836014,1,0
1495854014,0,1
1495872014,0,1
1495879214,1,0
1495882814,1,0
1495886414,1,2
1495900814,1,0
1495911614,1,0
1495915214,1,0
1495918817,2,0
1495926014,1,0
1495929614,1,0
1495933215,1,0
1495962014,0,1
1495965614,1,1
1495969216,0,1
1495972814,0,1
1495980078,1,0
1495983624,0,2
1495987217,1,0
1495994415,0,1
1496005214,1,0
1496008814,0,1
1496012414,0,1
1496016014,0,1
1496034015,1,0
1496044814,0,1
1496048414,0,1
1496055615,2,0
1496059243,1,0
1496070014,1,0
1496080814,0,2
1496098814,1,0
1496109614,2,0
1496120420,0,1
1496127614,1,0
1496134815,1,0
1496138414,2,0
1496145615,0,1
1496163614,0,1
1496185216,0,1
1496188814,1,1
1496192414,1,0
1496196019,0,1
1496206814,0,1
1496210414,1,0
1496221214,0,1
1496232014,0,1
1496242839,0,1
1496246414,1,0
1496253614,1,0
1496257215,1,0
1496264416,1,1
1496268014,1,1
1496271614,0,1
1496275214,1,1
1496278815,0,1
1496286014,1,0
1496289614,3,0
1496293214,3,0
1496300415,9,0
1496304015,5,0
1496307615,3,0
1496311217,2,0
1496314816,2,0
1496318416,1,0
1496322015,4,1
1496325615,0,1
1496329215,0,3
1496332815,2,2
1496336415,1,3
1496340028,1,2
1496343616,2,2
1496347215,1,2
1496350816,0,3
1496354415,0,2
1496358015,0,2
1496361615,0,2
1496365215,0,3
1496368814,0,5
1496372414,0,5
1496376014,1,1
1496379614,0,2
1496383214,0,1
1496386834,0,2
1496390414,3,0
1496397614,0,2
1496401214,0,1
1496404816,3,0
1496415614,0,3
1496419213,0,1
1496422814,0,1
1496426414,1,1
1496433614,1,1
